player_name_tm,club_tm,season,market_value_eur
Michael Olise,Crystal Palace,2023-24,55000000.0
Jesurun Rak-Sakyi,Crystal Palace,2023-24,2000000.0
Malcolm Ebiowei,Crystal Palace,2023-24,1500000.0
Franco Umeh,Crystal Palace,2023-24,75000.0
Roshaun Mathurin,Crystal Palace,2023-24,
Jean-Philippe Mateta,Crystal Palace,2023-24,20000000.0
Odsonne Édouard,Crystal Palace,2023-24,18000000.0
Jordan Ayew,Crystal Palace,2023-24,4000000.0
Luke Plange,Crystal Palace,2023-24,800000.0
Ademola Ola-Adebomi,Crystal Palace,2023-24,250000.0
José Sá,Wolverhampton Wanderers,2023-24,14000000.0
Daniel Bentley,Wolverhampton Wanderers,2023-24,2000000.0
Tom King,Wolverhampton Wanderers,2023-24,200000.0
Louie Moulden,Wolverhampton Wanderers,2023-24,175000.0
Maximilian Kilman,Wolverhampton Wanderers,2023-24,32000000.0
Toti,Wolverhampton Wanderers,2023-24,20000000.0
Santiago Bueno,Wolverhampton Wanderers,2023-24,8000000.0
Yerson Mosquera,Wolverhampton Wanderers,2023-24,6000000.0
Craig Dawson,Wolverhampton Wanderers,2023-24,2000000.0
Justin Hubner,Wolverhampton Wanderers,2023-24,350000.0
Alfie Pond,Wolverhampton Wanderers,2023-24,250000.0
Temple Ojinnaka,Wolverhampton Wanderers,2023-24,
Rayan Aït-Nouri,Wolverhampton Wanderers,2023-24,35000000.0
Hugo Bueno,Wolverhampton Wanderers,2023-24,6000000.0
Aaron Keto-Diyawa,Wolverhampton Wanderers,2023-24,
Nélson Semedo,Wolverhampton Wanderers,2023-24,12000000.0
Jonny Otto,Wolverhampton Wanderers,2023-24,5000000.0
Ki-Jana Hoever,Wolverhampton Wanderers,2023-24,4500000.0
Matt Doherty,Wolverhampton Wanderers,2023-24,3000000.0
Wesley Okoduwa,Wolverhampton Wanderers,2023-24,
Mario Lemina,Wolverhampton Wanderers,2023-24,10000000.0
Boubacar Traoré,Wolverhampton Wanderers,2023-24,6000000.0
Joe Hodge,Wolverhampton Wanderers,2023-24,1500000.0
Bruno Jordão,Wolverhampton Wanderers,2023-24,700000.0
Harvey Griffiths,Wolverhampton Wanderers,2023-24,150000.0
João Gomes,Wolverhampton Wanderers,2023-24,35000000.0
Jean-Ricner Bellegarde,Wolverhampton Wanderers,2023-24,15000000.0
Tommy Doyle,Wolverhampton Wanderers,2023-24,10000000.0
Luke Cundle,Wolverhampton Wanderers,2023-24,5000000.0
Matthew Whittingham,Wolverhampton Wanderers,2023-24,
Pablo Sarabia,Wolverhampton Wanderers,2023-24,10000000.0
Chem Campbell,Wolverhampton Wanderers,2023-24,900000.0
Tawanda Chirewa,Wolverhampton Wanderers,2023-24,500000.0
Noha Lemina,Wolverhampton Wanderers,2023-24,500000.0
Ty Barnett,Wolverhampton Wanderers,2023-24,
Owen Hesketh,Wolverhampton Wanderers,2023-24,
Enso González,Wolverhampton Wanderers,2023-24,4000000.0
Emilio Ballard-Matthews,Wolverhampton Wanderers,2023-24,
Pedro Neto,Wolverhampton Wanderers,2023-24,55000000.0
Matheus Cunha,Wolverhampton Wanderers,2023-24,45000000.0
Hee-chan Hwang,Wolverhampton Wanderers,2023-24,25000000.0
Fábio Silva,Wolverhampton Wanderers,2023-24,11000000.0
Sasa Kalajdzic,Wolverhampton Wanderers,2023-24,5000000.0
Nathan Fraser,Wolverhampton Wanderers,2023-24,1000000.0
Leon Chiwome,Wolverhampton Wanderers,2023-24,1000000.0
Fletcher Holman,Wolverhampton Wanderers,2023-24,
Mark Flekken,Brentford FC,2023-24,12000000.0
Thomas Strakosha,Brentford FC,2023-24,3000000.0
Hákon Valdimarsson,Brentford FC,2023-24,2500000.0
Matthew Cox,Brentford FC,2023-24,800000.0
Ellery Balcombe,Brentford FC,2023-24,300000.0
Vincent Angelini,Brentford FC,2023-24,100000.0
Nathan Collins,Brentford FC,2023-24,25000000.0
Kristoffer Ajer,Brentford FC,2023-24,15000000.0
Ethan Pinnock,Brentford FC,2023-24,12000000.0
Zanka,Brentford FC,2023-24,1000000.0
Ben Mee,Brentford FC,2023-24,1000000.0
Ji-soo Kim,Brentford FC,2023-24,600000.0
Charlie Goode,Brentford FC,2023-24,500000.0
Benjamin Fredrick,Brentford FC,2023-24,150000.0
Benjamin Arthur,Brentford FC,2023-24,
Rico Henry,Brentford FC,2023-24,20000000.0
Val Adedokun,Brentford FC,2023-24,150000.0
Aaron Hickey,Brentford FC,2023-24,28000000.0
Mads Roerslev,Brentford FC,2023-24,10000000.0
Fin Stevens,Brentford FC,2023-24,450000.0
Vitaly Janelt,Brentford FC,2023-24,22000000.0
Christian Nørgaard,Brentford FC,2023-24,18000000.0
Yunus Konak,Brentford FC,2023-24,3500000.0
Mathias Jensen,Brentford FC,2023-24,28000000.0
Josh Dasilva,Brentford FC,2023-24,10000000.0
Yegor Yarmolyuk,Brentford FC,2023-24,10000000.0
Frank Onyeka,Brentford FC,2023-24,9000000.0
Shandon Baptiste,Brentford FC,2023-24,2500000.0
Paris Maghoma,Brentford FC,2023-24,350000.0
Ethan Brierley,Brentford FC,2023-24,300000.0
Ryan Trevitt,Brentford FC,2023-24,275000.0
Keane Lewis-Potter,Brentford FC,2023-24,15000000.0
Mikkel Damsgaard,Brentford FC,2023-24,10000000.0
Saman Ghoddos,Brentford FC,2023-24,2000000.0
Myles Peart-Harris,Brentford FC,2023-24,700000.0
Kevin Schade,Brentford FC,2023-24,22000000.0
Bryan Mbeumo,Brentford FC,2023-24,40000000.0
Michael Olakigbe,Brentford FC,2023-24,600000.0
Ivan Toney,Brentford FC,2023-24,50000000.0
Yoane Wissa,Brentford FC,2023-24,28000000.0
Neal Maupay,Brentford FC,2023-24,12000000.0
Mark Travers,AFC Bournemouth,2023-24,3500000.0
Ionuț Radu,AFC Bournemouth,2023-24,3000000.0
Neto,AFC Bournemouth,2023-24,2500000.0
Will Dennis,AFC Bournemouth,2023-24,350000.0
Darren Randolph,AFC Bournemouth,2023-24,300000.0
Cameron Plain,AFC Bournemouth,2023-24,100000.0
Callan McKenna,AFC Bournemouth,2023-24,100000.0
Ilya Zabarnyi,AFC Bournemouth,2023-24,32000000.0
Marcos Senesi,AFC Bournemouth,2023-24,22000000.0
Lloyd Kelly,AFC Bournemouth,2023-24,18000000.0
Chris Mepham,AFC Bournemouth,2023-24,6000000.0
James Hill,AFC Bournemouth,2023-24,2000000.0
Max Kinsey,AFC Bournemouth,2023-24,
Milos Kerkez,AFC Bournemouth,2023-24,20000000.0
Ben Greenwood,AFC Bournemouth,2023-24,
Max Aarons,AFC Bournemouth,2023-24,16000000.0
Ryan Fredericks,AFC Bournemouth,2023-24,1000000.0
Adam Smith,AFC Bournemouth,2023-24,1000000.0
Tyler Adams,AFC Bournemouth,2023-24,15000000.0
Philip Billing,AFC Bournemouth,2023-24,22000000.0
Alex Scott,AFC Bournemouth,2023-24,20000000.0
Lewis Cook,AFC Bournemouth,2023-24,12000000.0
Ryan Christie,AFC Bournemouth,2023-24,12000000.0
Joe Rothwell,AFC Bournemouth,2023-24,2500000.0
Gavin Kilkenny,AFC Bournemouth,2023-24,300000.0
Marcus Tavernier,AFC Bournemouth,2023-24,20000000.0
Romain Faivre,AFC Bournemouth,2023-24,15000000.0
Justin Kluivert,AFC Bournemouth,2023-24,14000000.0
Emiliano Marcondes,AFC Bournemouth,2023-24,1500000.0
Luis Sinisterra,AFC Bournemouth,2023-24,17000000.0
Hamed Traoré,AFC Bournemouth,2023-24,17000000.0
Jaidon Anthony,AFC Bournemouth,2023-24,6000000.0
Dango Ouattara,AFC Bournemouth,2023-24,20000000.0
Antoine Semenyo,AFC Bournemouth,2023-24,10000000.0
David Brooks,AFC Bournemouth,2023-24,8000000.0
Dominic Sadi,AFC Bournemouth,2023-24,100000.0
Michael Dacosta,AFC Bournemouth,2023-24,
Dominic Solanke,AFC Bournemouth,2023-24,40000000.0
Enes Ünal,AFC Bournemouth,2023-24,18000000.0
Kieffer Moore,AFC Bournemouth,2023-24,2000000.0
Jamal Lowe,AFC Bournemouth,2023-24,1500000.0
Daniel Adu-Adjei,AFC Bournemouth,2023-24,
Jordan Pickford,Everton FC,2023-24,22000000.0
João Virgínia,Everton FC,2023-24,800000.0
Andy Lonergan,Everton FC,2023-24,100000.0
Billy Crellin,Everton FC,2023-24,
Jarrad Branthwaite,Everton FC,2023-24,42000000.0
James Tarkowski,Everton FC,2023-24,13000000.0
Ben Godfrey,Everton FC,2023-24,10000000.0
Michael Keane,Everton FC,2023-24,6000000.0
Mason Holgate,Everton FC,2023-24,5000000.0
Elijah Campbell,Everton FC,2023-24,
Vitaliy Mykolenko,Everton FC,2023-24,28000000.0
Mackenzie Hunt,Everton FC,2023-24,200000.0
Nathan Patterson,Everton FC,2023-24,15000000.0
Ashley Young,Everton FC,2023-24,500000.0
Séamus Coleman,Everton FC,2023-24,500000.0
Amadou Onana,Everton FC,2023-24,50000000.0
James Garner,Everton FC,2023-24,22000000.0
Idrissa Gueye,Everton FC,2023-24,3000000.0
André Gomes,Everton FC,2023-24,10000000.0
Lewis Warrington,Everton FC,2023-24,500000.0
Tyler Onyango,Everton FC,2023-24,500000.0
Jenson Metcalfe,Everton FC,2023-24,150000.0
Abdoulaye Doucouré,Everton FC,2023-24,10000000.0
Dele Alli,Everton FC,2023-24,5000000.0
Alex Iwobi,Everton FC,2023-24,25000000.0
Dwight McNeil,Everton FC,2023-24,22000000.0
Jack Harrison,Everton FC,2023-24,18000000.0
Arnaut Danjuma,Everton FC,2023-24,13000000.0
Lewis Dobbin,Everton FC,2023-24,2500000.0
Dominic Calvert-Lewin,Everton FC,2023-24,22000000.0
Beto,Everton FC,2023-24,20000000.0
Youssef Chermiti,Everton FC,2023-24,9000000.0
Tom Cannon,Everton FC,2023-24,4000000.0
Bernd Leno,Fulham FC,2023-24,13000000.0
Marek Rodák,Fulham FC,2023-24,3000000.0
Steven Benda,Fulham FC,2023-24,1000000.0
Tosin Adarabioyo,Fulham FC,2023-24,20000000.0
Issa Diop,Fulham FC,2023-24,20000000.0
Calvin Bassey,Fulham FC,2023-24,16000000.0
Tim Ream,Fulham FC,2023-24,800000.0
Luc De Fougerolles,Fulham FC,2023-24,300000.0
Antonee Robinson,Fulham FC,2023-24,25000000.0
Fodé Ballo-Touré,Fulham FC,2023-24,3000000.0
Timothy Castagne,Fulham FC,2023-24,17000000.0
Kenny Tete,Fulham FC,2023-24,15000000.0
Kevin Mbabu,Fulham FC,2023-24,4000000.0
Devan Tanton,Fulham FC,2023-24,250000.0
João Palhinha,Fulham FC,2023-24,55000000.0
Andreas Pereira,Fulham FC,2023-24,20000000.0
Harrison Reed,Fulham FC,2023-24,15000000.0
Saša Lukić,Fulham FC,2023-24,10000000.0
Tom Cairney,Fulham FC,2023-24,2000000.0
Tyrese Francois,Fulham FC,2023-24,600000.0
Matt Dibley-Dias,Fulham FC,2023-24,500000.0
Bobby De Cordova-Reid,Fulham FC,2023-24,5000000.0
Luke Harris,Fulham FC,2023-24,1000000.0
Kristian Sekularac,Fulham FC,2023-24,200000.0
Josh King,Fulham FC,2023-24,200000.0
Willian,Fulham FC,2023-24,3000000.0
Harry Wilson,Fulham FC,2023-24,17000000.0
Adama Traoré,Fulham FC,2023-24,9000000.0
Aleksandar Mitrović,Fulham FC,2023-24,28000000.0
Rodrigo Muniz,Fulham FC,2023-24,20000000.0
Raúl Jiménez,Fulham FC,2023-24,5000000.0
Carlos Vinícius,Fulham FC,2023-24,4000000.0
Jay Stansfield,Fulham FC,2023-24,3500000.0
James Trafford,Burnley FC,2023-24,18000000.0
Arijanet Murić,Burnley FC,2023-24,7000000.0
Lawrence Vigouroux,Burnley FC,2023-24,300000.0
Denis Franchi,Burnley FC,2023-24,250000.0
Jordan Beyer,Burnley FC,2023-24,13000000.0
Ameen Al-Dakhil,Burnley FC,2023-24,12000000.0
Dara O'Shea,Burnley FC,2023-24,7000000.0
Hjalmar Ekdal,Burnley FC,2023-24,7000000.0
Maxime Estève,Burnley FC,2023-24,7000000.0
Hannes Delcroix,Burnley FC,2023-24,4000000.0
Luke McNally,Burnley FC,2023-24,3800000.0
CJ Egan-Riley,Burnley FC,2023-24,1500000.0
Charlie Taylor,Burnley FC,2023-24,3000000.0
Lorenz Assignon,Burnley FC,2023-24,10000000.0
Connor Roberts,Burnley FC,2023-24,7000000.0
Vitinho,Burnley FC,2023-24,5000000.0
Sander Berge,Burnley FC,2023-24,20000000.0
Jack Cork,Burnley FC,2023-24,800000.0
Josh Brownhill,Burnley FC,2023-24,15000000.0
Josh Cullen,Burnley FC,2023-24,10000000.0
Han-Noah Massengo,Burnley FC,2023-24,4000000.0
Aaron Ramsey,Burnley FC,2023-24,15000000.0
Mike Tresor,Burnley FC,2023-24,12000000.0
Scott Twine,Burnley FC,2023-24,3000000.0
Wilson Odobert,Burnley FC,2023-24,10000000.0
Anass Zaroury,Burnley FC,2023-24,9000000.0
Jacob Bruun Larsen,Burnley FC,2023-24,8000000.0
Darko Churlinov,Burnley FC,2023-24,1500000.0
Dara Costelloe,Burnley FC,2023-24,325000.0
Luca Koleosho,Burnley FC,2023-24,7000000.0
Manuel Benson,Burnley FC,2023-24,5000000.0
Nathan Redmond,Burnley FC,2023-24,5000000.0
Jóhann Berg Gudmundsson,Burnley FC,2023-24,1000000.0
Enock Agyei,Burnley FC,2023-24,800000.0
Lyle Foster,Burnley FC,2023-24,13000000.0
Zeki Amdouni,Burnley FC,2023-24,12000000.0
Michael Obafemi,Burnley FC,2023-24,2200000.0
Jay Rodríguez,Burnley FC,2023-24,1000000.0
Ivo Grbic,Sheffield United,2023-24,3500000.0
Wes Foderingham,Sheffield United,2023-24,900000.0
Adam Davies,Sheffield United,2023-24,500000.0
Jordan Amissah,Sheffield United,2023-24,250000.0
Anel Ahmedhodzic,Sheffield United,2023-24,18000000.0
Auston Trusty,Sheffield United,2023-24,7000000.0
John Egan,Sheffield United,2023-24,4000000.0
Jack Robinson,Sheffield United,2023-24,1000000.0
Chris Basham,Sheffield United,2023-24,300000.0
Evan Easton,Sheffield United,2023-24,
Dovydas Sasnauskas,Sheffield United,2023-24,
Luke Thomas,Sheffield United,2023-24,6000000.0
Yasser Larouci,Sheffield United,2023-24,3000000.0
Max Lowe,Sheffield United,2023-24,2500000.0
Rhys Norrington-Davies,Sheffield United,2023-24,2500000.0
Jili Buyabu,Sheffield United,2023-24,200000.0
Jayden Bogle,Sheffield United,2023-24,3800000.0
George Baldock,Sheffield United,2023-24,2500000.0
Femi Seriki,Sheffield United,2023-24,300000.0
Sam Curtis,Sheffield United,2023-24,150000.0
Vini Souza,Sheffield United,2023-24,12000000.0
Gustavo Hamer,Sheffield United,2023-24,15000000.0
Tom Davies,Sheffield United,2023-24,5000000.0
Andre Brooks,Sheffield United,2023-24,2500000.0
Anis Ben Slimane,Sheffield United,2023-24,2500000.0
Oliver Norwood,Sheffield United,2023-24,1000000.0
Ismaila Coulibaly,Sheffield United,2023-24,1000000.0
Ben Osborn,Sheffield United,2023-24,1000000.0
John Fleck,Sheffield United,2023-24,900000.0
Oliver Arblaster,Sheffield United,2023-24,450000.0
Sydie Peck,Sheffield United,2023-24,200000.0
Billy Blacker,Sheffield United,2023-24,100000.0
Owen Hampson,Sheffield United,2023-24,
Bénie Traoré,Sheffield United,2023-24,4000000.0
Louie Marsh,Sheffield United,2023-24,100000.0
Ben Brereton Díaz,Sheffield United,2023-24,8000000.0
Oli McBurnie,Sheffield United,2023-24,4500000.0
Rhian Brewster,Sheffield United,2023-24,3000000.0
William Osula,Sheffield United,2023-24,3000000.0
Daniel Jebbison,Sheffield United,2023-24,1000000.0
Antwoine Hackford,Sheffield United,2023-24,500000.0
Ryan Oné,Sheffield United,2023-24,200000.0
Thomas Kaminski,Luton Town,2023-24,3000000.0
Tim Krul,Luton Town,2023-24,500000.0
Jack Walton,Luton Town,2023-24,400000.0
James Shea,Luton Town,2023-24,200000.0
Teden Mengi,Luton Town,2023-24,12000000.0
Tom Holmes,Luton Town,2023-24,3500000.0
Gabriel Osho,Luton Town,2023-24,3000000.0
Mads Andersen,Luton Town,2023-24,3000000.0
Tom Lockyer,Luton Town,2023-24,2500000.0
Amari'i Bell,Luton Town,2023-24,2500000.0
Reece Burke,Luton Town,2023-24,1800000.0
Dan Potts,Luton Town,2023-24,900000.0
Aidan Francis-Clarke,Luton Town,2023-24,
Christian Chigozie,Luton Town,2023-24,
Ryan Giles,Luton Town,2023-24,4500000.0
Joe Johnson,Luton Town,2023-24,100000.0
Daiki Hashioka,Luton Town,2023-24,2000000.0
Marvelous Nakamba,Luton Town,2023-24,5000000.0
Pelly Ruddock Mpanzu,Luton Town,2023-24,1500000.0
Dominic Martins,Luton Town,2023-24,
Ross Barkley,Luton Town,2023-24,8000000.0
Allan Campbell,Luton Town,2023-24,2000000.0
Luke Berry,Luton Town,2023-24,400000.0
Louie Watson,Luton Town,2023-24,250000.0
Axel Piesold,Luton Town,2023-24,150000.0
Jake Burger,Luton Town,2023-24,
Jayden Luker,Luton Town,2023-24,
Fred Onyedinma,Luton Town,2023-24,500000.0
Alfie Doughty,Luton Town,2023-24,10000000.0
Tahith Chong,Luton Town,2023-24,6000000.0
Jordan Clark,Luton Town,2023-24,1000000.0
Elliot Thorpe,Luton Town,2023-24,200000.0
Zack Nelson,Luton Town,2023-24,100000.0
Dion Pereira,Luton Town,2023-24,175000.0
Chiedozie Ogbene,Luton Town,2023-24,8000000.0
Andros Townsend,Luton Town,2023-24,1800000.0
John McAtee,Luton Town,2023-24,300000.0
Carlton Morris,Luton Town,2023-24,13000000.0
Elijah Adebayo,Luton Town,2023-24,12000000.0
Jacob Brown,Luton Town,2023-24,4000000.0
Cauley Woodrow,Luton Town,2023-24,1000000.0
Joe Taylor,Luton Town,2023-24,350000.0
Admiral Muskwe,Luton Town,2023-24,275000.0
Taylan Harris,Luton Town,2023-24,
