Player,Squad,Pos,Min,Gls,Ast,xG,xA,npxG,xGChain,xGBuildup,Sh,KP,season
Bobby Clark,Liverpool,MF,79.0,0.0,0.0,0.0737958550453186,0.0,0.0737958550453186,0.2553020417690277,0.2216729074716568,2.0,0.0,2023-24
Matheus Nunes,"Manchester City,Wolverhampton Wanderers",MF,817.0,0.0,2.0,0.9250318259000778,1.5578467566519976,0.9250318259000778,6.406420938670635,4.531493496149778,10.0,12.0,2023-24
Julio Enciso,Brighton,MF,476.0,0.0,2.0,1.770764671266079,2.3733056373894215,1.770764671266079,4.64084342494607,1.593938222154975,28.0,9.0,2023-24
Ethan Nwaneri,Arsenal,MF,6.0,0.0,0.0,0.0,0.024536216631531715,0.0,0.024536216631531715,0.024536216631531715,0.0,1.0,2023-24
Nathan Fraser,Wolverhampton Wanderers,FW,175.0,0.0,0.0,0.4309285432100296,0.06609408743679523,0.4309285432100296,0.6629210263490677,0.1658984124660492,3.0,2.0,2023-24
Ben Doak,Liverpool,MF,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
Thomas Cannon,Everton,MF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
Divin Mubama,West Ham,MF,67.0,0.0,0.0,0.05428127571940422,0.0,0.05428127571940422,0.05428127571940422,0.0,1.0,0.0,2023-24
David Ozoh,Crystal Palace,MF,133.0,0.0,0.0,0.0,0.0,0.0,0.742124617099762,0.742124617099762,0.0,0.0,2023-24
Dominic Sadi,Bournemouth,MF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
Daniel Bentley,Wolverhampton Wanderers,GK,379.0,0.0,0.0,0.0,0.0,0.0,0.46794790774583817,0.46794790774583817,0.0,0.0,2023-24
Kaelan Casey,West Ham,MF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
Michael Olakigbe,Brentford,MF,35.0,0.0,0.0,0.08374244254082441,0.0,0.08374244254082441,0.20455775130540133,0.12081530690193176,3.0,0.0,2023-24
Vitinho,Burnley,DF,2324.0,0.0,2.0,1.7635137159377337,1.0349685866385698,1.7635137159377337,6.745405659079552,4.7740294598042965,25.0,11.0,2023-24
Benson Manuel,Burnley,MF,91.0,0.0,0.0,0.09858994465321302,0.08922482281923294,0.09858994465321302,0.16302035003900528,0.1271920781582594,4.0,1.0,2023-24
Anass Zaroury,Burnley,FW,141.0,0.0,0.0,0.17524435929954052,0.04796999227255583,0.17524435929954052,0.2102061901241541,0.0,3.0,2.0,2023-24
Hjalmar Ekdal,Burnley,DF,440.0,0.0,0.0,0.07676978968083858,0.029761802405118942,0.07676978968083858,0.5405235048383474,0.5107617024332285,2.0,1.0,2023-24
Jurriën Timber,Arsenal,DF,70.0,0.0,0.0,0.0,0.0,0.0,0.2789519429206848,0.2789519429206848,0.0,0.0,2023-24
Milos Kerkez,Bournemouth,DF,1982.0,0.0,1.0,1.6971189985051751,1.3916718121618032,1.6971189985051751,7.389515491202474,5.424490239471197,16.0,13.0,2023-24
Bart Verbruggen,Brighton,GK,1890.0,0.0,0.0,0.0,0.0,0.0,3.662125539034605,3.662125539034605,0.0,0.0,2023-24
Thomas Kaminski,Luton,GK,3410.0,0.0,0.0,0.0,0.0386374369263649,0.0,2.81331679597497,2.7746793553233147,0.0,1.0,2023-24
Amari&#039;i Bell,Luton,DF,1724.0,0.0,0.0,0.4993779337964952,0.3448488349094987,0.4993779337964952,5.261379264295101,4.456334888935089,2.0,8.0,2023-24
Pelly Ruddock Mpanzu,Luton,MF,1068.0,0.0,0.0,1.2606520606204867,0.5314477952197194,1.2606520606204867,2.659800674766302,1.222071398049593,11.0,6.0,2023-24
James Shea,Luton,MF,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
Bénie Traoré,Sheffield United,FW,360.0,0.0,0.0,0.3212226927280426,0.3953269124031067,0.3212226927280426,1.2498194947838783,0.6901140883564949,1.0,4.0,2023-24
Anis Ben Slimane,Sheffield United,MF,394.0,0.0,0.0,0.8026072084903717,0.48480090498924255,0.8026072084903717,1.5446888133883476,0.4106670431792736,8.0,3.0,2023-24
Andre Brooks,Sheffield United,DF,948.0,0.0,0.0,0.49446123093366623,0.09243074618279934,0.49446123093366623,1.294992309063673,0.9438477288931608,9.0,3.0,2023-24
Auston Trusty,Sheffield United,DF,2576.0,0.0,0.0,0.6636047475039959,1.102281242609024,0.6636047475039959,2.3531993981450796,1.6658160258084536,8.0,8.0,2023-24
Omari Kellyman,Aston Villa,MF,25.0,0.0,0.0,0.04926174506545067,0.0,0.04926174506545067,0.04926174506545067,0.0,1.0,0.0,2023-24
Yehor Yarmolyuk,Brentford,MF,619.0,0.0,0.0,1.0328057277947664,0.08315489068627357,1.0328057277947664,3.1682952363044024,2.1086901389062405,11.0,3.0,2023-24
Ian Maatsen,Chelsea,MF,169.0,0.0,0.0,0.6834889836609364,0.05732445325702429,0.6834889836609364,1.3501509558409452,0.6530423145741224,5.0,2.0,2023-24
Andrey Santos,Nottingham Forest,MF,3.0,0.0,0.0,0.07211316376924515,0.0,0.07211316376924515,0.027800722047686577,0.027800722047686577,2.0,0.0,2023-24
Mason Burstow,Chelsea,MF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
James McConnell,Liverpool,MF,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
Joseph Johnson,Luton,MF,75.0,0.0,0.0,0.0,0.0,0.0,0.035104941576719284,0.035104941576719284,0.0,0.0,2023-24
Youssef Chermiti,Everton,FW,159.0,0.0,0.0,0.6035170843824744,0.4252763092517853,0.6035170843824744,1.2006155140697956,0.23790132626891136,6.0,3.0,2023-24
Daniel Gore,Manchester United,MF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
Hannes Delcroix,Burnley,DF,575.0,0.0,0.0,0.23279432207345963,0.20352116599678993,0.23279432207345963,1.6811544448137283,1.477633286267519,4.0,4.0,2023-24
Djordje Petrovic,Chelsea,GK,1982.0,0.0,0.0,0.0,0.0,0.0,3.3123070560395718,3.3123070560395718,0.0,0.0,2023-24
Deivid Washington,Chelsea,MF,7.0,0.0,0.0,0.12518750131130219,0.0,0.12518750131130219,0.19184502959251404,0.06665752828121185,1.0,0.0,2023-24
Brandon Aguilera,Nottingham Forest,MF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
Enso González,Wolverhampton Wanderers,MF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
Alex Matos,Chelsea,MF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
Mike Trésor,Burnley,FW,384.0,0.0,0.0,0.6615988579578698,0.6491026850417256,0.6615988579578698,0.9828745895065367,0.34004739159718156,5.0,7.0,2023-24
Jamie Donley,Tottenham,MF,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
Murillo,Nottingham Forest,DF,2813.0,0.0,2.0,1.6653295904397964,1.2170642092823982,1.6653295904397964,8.485122511163354,7.43321305885911,17.0,8.0,2023-24
Matheus França,Crystal Palace,MF,197.0,0.0,1.0,0.2915826556272805,0.8639639485627413,0.2915826556272805,1.1256566774100065,0.5917453020811081,8.0,6.0,2023-24
Ryan Oné,Sheffield United,MF,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
Zack Nelson,Luton,MF,2.0,0.0,0.0,0.0,0.0,0.0,0.06752422451972961,0.06752422451972961,0.0,0.0,2023-24
Ben Parkinson,Newcastle United,MF,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
Alex Murphy,Newcastle United,MF,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
Amadou Diallo,Newcastle United,MF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
Benicio Baker-Boaitey,Brighton,MF,22.0,0.0,0.0,0.020216230303049088,0.09631666541099548,0.020216230303049088,0.26968415826559067,0.1531512588262558,1.0,1.0,2023-24
Mark O’Mahony,Brighton,FW,64.0,0.0,0.0,0.07050485908985138,0.0,0.07050485908985138,0.0,0.0,1.0,0.0,2023-24
Michael Ndiweni,Newcastle United,MF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
Tawanda Chirewa,Wolverhampton Wanderers,FW,129.0,0.0,0.0,0.1088726669549942,0.0158984512090683,0.1088726669549942,0.1717495657503605,0.0712861530482769,3.0,1.0,2023-24
Sydie Peck,Sheffield United,MF,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
Willy Kambwala,Manchester United,DF,318.0,0.0,0.0,0.0,0.0,0.0,0.38690609484910965,0.38690609484910965,0.0,0.0,2023-24
Rhys Norrington-Davies,Sheffield United,DF,107.0,0.0,0.0,0.0,0.026197632774710655,0.0,0.08285419456660748,0.05665656179189682,0.0,1.0,2023-24
Omari Forson,Manchester United,MF,62.0,0.0,1.0,0.04880104586482048,0.12782835587859154,0.04880104586482048,0.06839122623205185,0.03421920910477638,1.0,2.0,2023-24
Daniel Muñoz,Crystal Palace,DF,1440.0,0.0,4.0,1.7550712414085865,3.085336983203888,1.7550712414085865,6.9232857301831245,3.610450681298971,8.0,21.0,2023-24
Adam Wharton,Crystal Palace,MF,1333.0,0.0,3.0,0.35551161505281925,2.5562784411013126,0.35551161505281925,6.304625790566206,4.828129124827683,10.0,20.0,2023-24
Rodrigo Ribeiro,Nottingham Forest,MF,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
Oliver Arblaster,Sheffield United,MF,954.0,0.0,0.0,0.021724281832575798,1.0297467429190874,0.021724281832575798,2.8812288218177855,2.644879447761923,1.0,12.0,2023-24
Jayden Danns,Liverpool,MF,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
Sam Curtis,Sheffield United,MF,24.0,0.0,0.0,0.0,0.0,0.0,0.07648201286792755,0.07648201286792755,0.0,0.0,2023-24
Jimi Tauriainen,Chelsea,MF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
Valentín Barco,Brighton,DF,299.0,0.0,0.0,0.30768246576189995,0.3052761070430279,0.30768246576189995,2.3139365799725056,1.9353922195732594,4.0,4.0,2023-24
Daiki Hashioka,Luton,DF,583.0,0.0,0.0,0.10021312907338142,0.5188488382846117,0.10021312907338142,2.0648620426654816,1.5119032934308052,2.0,3.0,2023-24
Leon Chiwome,Wolverhampton Wanderers,FW,178.0,0.0,0.0,0.14485104009509087,0.0,0.14485104009509087,0.05850440636277199,0.013132527470588684,2.0,0.0,2023-24
Josh Acheampong,Chelsea,MF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
Fred Onyedinma,Luton,DF,419.0,0.0,0.0,0.18410924077033997,0.13074029795825481,0.18410924077033997,0.5668405517935753,0.25199100375175476,5.0,2.0,2023-24
Ethan Wheatley,Manchester United,MF,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
Finley Munroe,Aston Villa,MF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
Mikey Moore,Tottenham,MF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24
