Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
489,Djibril Sidibé,fr FRA,DF,Toulouse,32,1992,28,24,2101,23.3,0,3,3,0,0,0,1,0,0.00,0.13,0.13,0.00,0.13,Matches
490,Vincent Sierro,ch SUI,MF,Toulouse,28,1995,29,27,2402,26.7,5,1,6,3,2,2,4,0,0.19,0.04,0.22,0.11,0.15,Matches
491,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,27,1997,27,21,1929,21.4,0,6,6,0,0,0,3,0,0.00,0.28,0.28,0.00,0.28,Matches
492,Abdallah Sima,sn SEN,"FW,MF",Brest,23,2001,27,14,1238,13.8,7,2,9,7,0,0,2,0,0.51,0.15,0.65,0.51,0.65,Matches
493,Moses Simon,ng NGA,"FW,MF",Nantes,29,1995,32,31,2609,29.0,8,10,18,4,4,4,2,0,0.28,0.34,0.62,0.14,0.48,Matches
494,Lassine Sinayoko,ml MLI,"FW,MF",Auxerre,24,1999,34,25,2299,25.5,5,8,13,4,1,1,5,0,0.20,0.31,0.51,0.16,0.47,Matches
495,Wilfried Singo,ci CIV,DF,Monaco,23,2000,27,23,2096,23.3,1,2,3,1,0,0,4,0,0.04,0.09,0.13,0.04,0.13,Matches
499,Leo Skiri Østigård,no NOR,DF,Rennes,24,1999,16,14,1227,13.6,1,0,1,1,0,0,4,0,0.07,0.00,0.07,0.07,0.07,Matches
503,Florian Sotoca,fr FRA,"FW,MF",Lens,33,1990,31,22,1794,19.9,1,1,2,1,0,0,2,1,0.05,0.05,0.10,0.05,0.10,Matches
504,Issa Soumaré,sn SEN,"MF,FW",Le Havre,23,2000,29,21,1902,21.1,5,4,9,5,0,0,0,0,0.24,0.19,0.43,0.24,0.43,Matches
505,Saidou Sow,gn GUI,DF,Strasbourg,22,2002,12,11,1018,11.3,0,1,1,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,Matches
507,Lucas Stassin,be BEL,FW,Saint-Étienne,19,2004,28,23,1887,21.0,12,4,16,12,0,0,4,0,0.57,0.19,0.76,0.57,0.76,Matches
509,Gabriel Suazo,cl CHI,"MF,DF",Toulouse,26,1997,30,23,2163,24.0,0,6,6,0,0,0,0,0,0.00,0.25,0.25,0.00,0.25,Matches
510,Abakar Sylla,ci CIV,DF,Strasbourg,21,2002,21,10,950,10.6,1,0,1,1,0,0,2,1,0.09,0.00,0.09,0.09,0.09,Matches
511,Issiaga Sylla,gn GUI,"DF,MF",Montpellier,30,1994,19,15,1156,12.8,1,0,1,1,0,0,2,0,0.08,0.00,0.08,0.08,0.08,Matches
512,Musa Al-Taamari,jo JOR,"MF,FW",Montpellier,27,1997,15,12,1116,12.4,2,1,3,2,0,0,3,0,0.16,0.08,0.24,0.16,0.24,Matches
514,Nicolás Tagliafico,ar ARG,DF,Lyon,31,1992,24,22,1902,21.1,3,1,4,3,0,0,7,0,0.14,0.05,0.19,0.14,0.19,Matches
516,Florian Tardieu,fr FRA,MF,Saint-Étienne,32,1992,24,13,1252,13.9,2,4,6,2,0,0,0,0,0.14,0.29,0.43,0.14,0.43,Matches
517,Oussama Targhalline,ma MAR,MF,Le Havre,22,2002,14,12,990,11.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
