Rk,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,A-xAG,KP,1/3,PPA,CrsPA,Matches
218,Massadio Haïdara,ml MLI,"DF,MF",Lens,30,1992,8.2,,,,,,,,,,,,,,,1,,,,,,Matches
219,Oualid El Hajjam,ma MAR,"DF,MF",Le Havre,32,1991,4.4,,,,,,,,,,,,,,,0,,,,,,Matches
220,Achraf Hakimi,ma MAR,"DF,MF",Paris Saint-Germain,24,1998,21.5,,,,,,,,,,,,,,,5,,,,,,Matches
221,Hákon Haraldsson,is ISL,"MF,FW",Lille,20,2003,14.3,,,,,,,,,,,,,,,0,,,,,,Matches
222,Amine Harit,ma MAR,MF,Marseille,26,1997,20.2,,,,,,,,,,,,,,,2,,,,,,Matches
223,Silvan Hefti,ch SUI,"DF,MF",Montpellier,25,1997,7.9,,,,,,,,,,,,,,,1,,,,,,Matches
224,Henrique,br BRA,"DF,MF",Lyon,29,1994,6.7,,,,,,,,,,,,,,,0,,,,,,Matches
225,Luis Henrique,br BRA,"FW,MF",Marseille,21,2001,8.7,,,,,,,,,,,,,,,0,,,,,,Matches
226,Christophe Hérelle,mq MTQ,DF,Metz,30,1992,18.0,,,,,,,,,,,,,,,0,,,,,,Matches
227,Lucas Hernández,fr FRA,DF,Paris Saint-Germain,27,1996,21.2,,,,,,,,,,,,,,,1,,,,,,Matches
228,Andrej Ilic,rs SRB,FW,Lille,23,2000,0.1,,,,,,,,,,,,,,,0,,,,,,Matches
229,Bonke Innocent,ng NGA,MF,Lorient,27,1996,2.3,,,,,,,,,,,,,,,0,,,,,,Matches
230,Ismaily,br BRA,DF,Lille,33,1990,27.4,,,,,,,,,,,,,,,1,,,,,,Matches
231,Yanis Issoufou,fr FRA,FW,Montpellier,16,2006,0.1,,,,,,,,,,,,,,,0,,,,,,Matches
232,Junya Ito,jp JPN,"FW,MF",Reims,30,1993,30.2,,,,,,,,,,,,,,,7,,,,,,Matches
233,Jérémy Jacquet,fr FRA,DF,Rennes,18,2005,0.1,,,,,,,,,,,,,,,0,,,,,,Matches
234,Jérémy Jacquet,fr FRA,DF,Clermont Foot,18,2005,2.8,,,,,,,,,,,,,,,1,,,,,,Matches
235,Ismail Jakobs,sn SEN,"MF,DF",Monaco,23,1999,16.3,,,,,,,,,,,,,,,2,,,,,,Matches
236,Ablie Jallow,gm GAM,"MF,FW",Metz,24,1998,10.2,,,,,,,,,,,,,,,2,,,,,,Matches
237,Danley Jean-Jacques,ht HAI,MF,Metz,23,2000,29.8,,,,,,,,,,,,,,,0,,,,,,Matches
238,Jeffinho,br BRA,"MF,FW",Lyon,23,1999,3.4,,,,,,,,,,,,,,,1,,,,,,Matches
239,Antoine Joujou,fr FRA,"MF,FW",Le Havre,20,2003,8.7,,,,,,,,,,,,,,,2,,,,,,Matches
240,Christopher Jullien,fr FRA,DF,Montpellier,30,1993,13.7,,,,,,,,,,,,,,,0,,,,,,Matches
241,Eli Junior Kroupi,fr FRA,FW,Lorient,17,2006,12.0,,,,,,,,,,,,,,,3,,,,,,Matches
242,Abdoul Kader Bamba,fr FRA,MF,Nantes,29,1994,6.8,,,,,,,,,,,,,,,1,,,,,,Matches
243,Yaya Kader Fofana,ml MLI,MF,Reims,19,2004,0.4,,,,,,,,,,,,,,,0,,,,,,Matches
244,Tino Kadewere,zw ZIM,FW,Lyon,27,1996,3.3,,,,,,,,,,,,,,,0,,,,,,Matches
245,Tino Kadewere,zw ZIM,"FW,MF",Nantes,27,1996,8.7,,,,,,,,,,,,,,,0,,,,,,Matches
246,Arnaud Kalimuendo,fr FRA,FW,Rennes,21,2002,23.8,,,,,,,,,,,,,,,1,,,,,,Matches
247,Gedeon Kalulu,cd COD,"MF,DF",Lorient,25,1997,10.8,,,,,,,,,,,,,,,1,,,,,,Matches
248,Warren Kamanzi,no NOR,"MF,DF",Toulouse,22,2000,13.2,,,,,,,,,,,,,,,3,,,,,,Matches
249,Lee Kang-in,kr KOR,"MF,FW",Paris Saint-Germain,22,2001,16.3,,,,,,,,,,,,,,,4,,,,,,Matches
250,Yann Karamoh,fr FRA,FW,Montpellier,25,1998,3.2,,,,,,,,,,,,,,,0,,,,,,Matches
251,Ayman Kari,fr FRA,MF,Lorient,18,2004,9.9,,,,,,,,,,,,,,,1,,,,,,Matches
252,Panos Katseris,gr GRE,MF,Lorient,22,2001,11.6,,,,,,,,,,,,,,,1,,,,,,Matches
253,Kévin Keben Biakolo,cm CMR,"DF,MF",Toulouse,19,2004,5.8,,,,,,,,,,,,,,,0,,,,,,Matches
254,Yassine Kechta,ma MAR,MF,Le Havre,21,2002,20.5,,,,,,,,,,,,,,,1,,,,,,Matches
255,Thilo Kehrer,de GER,DF,Monaco,26,1996,14.7,,,,,,,,,,,,,,,1,,,,,,Matches
256,Habib Keita,ml MLI,MF,Clermont Foot,21,2002,14.2,,,,,,,,,,,,,,,0,,,,,,Matches
257,Reda Khadra,de GER,"MF,FW",Reims,22,2001,15.2,,,,,,,,,,,,,,,3,,,,,,Matches
258,Wahbi Khazri,tn TUN,"MF,FW",Montpellier,32,1991,12.6,,,,,,,,,,,,,,,0,,,,,,Matches
259,Abdukodir Khusanov,uz UZB,DF,Lens,19,2004,9.0,,,,,,,,,,,,,,,0,,,,,,Matches
260,Philipp Köhn,ch SUI,GK,Monaco,25,1998,22.0,,,,,,,,,,,,,,,0,,,,,,Matches
261,Randal Kolo Muani,fr FRA,"FW,MF",Paris Saint-Germain,24,1998,14.1,,,,,,,,,,,,,,,5,,,,,,Matches
262,Cheick Konaté,ml MLI,"MF,DF",Clermont Foot,19,2004,11.9,,,,,,,,,,,,,,,1,,,,,,Matches
263,Geoffrey Kondogbia,cf CTA,MF,Marseille,30,1993,16.3,,,,,,,,,,,,,,,0,,,,,,Matches
264,Abdoul Koné,fr FRA,DF,Reims,18,2005,2.1,,,,,,,,,,,,,,,0,,,,,,Matches
265,Amadou Koné,ml MLI,MF,Reims,18,2005,5.3,,,,,,,,,,,,,,,0,,,,,,Matches
266,Ibrahima Koné,ml MLI,FW,Lorient,24,1999,0.4,,,,,,,,,,,,,,,0,,,,,,Matches
267,N'Guessan Kouadio,ci CIV,MF,Metz,20,2003,1.2,,,,,,,,,,,,,,,0,,,,,,Matches
268,Koffi Kouao,ci CIV,DF,Metz,25,1998,9.6,,,,,,,,,,,,,,,2,,,,,,Matches
269,Therence Koudou,fr FRA,DF,Reims,18,2004,3.5,,,,,,,,,,,,,,,0,,,,,,Matches
270,Boubakar Kouyaté,ml MLI,DF,Montpellier,26,1997,21.4,,,,,,,,,,,,,,,2,,,,,,Matches
271,Sael Kumbedi,fr FRA,"DF,MF",Lyon,18,2005,10.3,,,,,,,,,,,,,,,1,,,,,,Matches
272,Layvin Kurzawa,fr FRA,DF,Paris Saint-Germain,30,1992,0.1,,,,,,,,,,,,,,,0,,,,,,Matches
273,Daler Kuzyaev,ru RUS,MF,Le Havre,30,1993,23.2,,,,,,,,,,,,,,,2,,,,,,Matches
274,Grejohn Kyei,fr FRA,FW,Clermont Foot,27,1995,11.4,,,,,,,,,,,,,,,1,,,,,,Matches
275,Gaëtan Laborde,fr FRA,"FW,MF",Nice,29,1994,21.2,,,,,,,,,,,,,,,2,,,,,,Matches
276,Alexandre Lacazette,fr FRA,FW,Lyon,32,1991,25.5,,,,,,,,,,,,,,,2,,,,,,Matches
277,Alban Lafont,ci CIV,GK,Nantes,24,1999,27.7,,,,,,,,,,,,,,,0,,,,,,Matches
278,Kenny Lala,mg MAD,DF,Brest,31,1991,33.0,,,,,,,,,,,,,,,3,,,,,,Matches
279,Mathis Lambourde,fr FRA,FW,Rennes,17,2006,0.1,,,,,,,,,,,,,,,0,,,,,,Matches
280,Mohamed Lamine Bayo,gn GUI,FW,Le Havre,25,1998,15.4,,,,,,,,,,,,,,,1,,,,,,Matches
281,Didier Lamkel Zé,cm CMR,"FW,MF",Metz,26,1996,6.1,,,,,,,,,,,,,,,0,,,,,,Matches
282,Julien Laporte,fr FRA,DF,Lorient,29,1993,20.2,,,,,,,,,,,,,,,0,,,,,,Matches
283,Théo Le Bris,fr FRA,MF,Lorient,20,2002,16.8,,,,,,,,,,,,,,,2,,,,,,Matches
284,Julien Le Cardinal,fr FRA,DF,Brest,25,1997,5.3,,,,,,,,,,,,,,,0,,,,,,Matches
285,Julien Le Cardinal,fr FRA,DF,Lens,25,1997,0.6,,,,,,,,,,,,,,,0,,,,,,Matches
286,Jérémy Le Douaron,fr FRA,"FW,MF",Brest,25,1998,18.0,,,,,,,,,,,,,,,0,,,,,,Matches
287,Enzo Le Fée,fr FRA,MF,Rennes,23,2000,17.0,,,,,,,,,,,,,,,1,,,,,,Matches
288,Vincent Le Goff,fr FRA,"MF,DF",Lorient,33,1989,6.0,,,,,,,,,,,,,,,1,,,,,,Matches
289,Adrien Lebeau,fr FRA,MF,Brest,24,1999,0.6,,,,,,,,,,,,,,,1,,,,,,Matches
290,Jean-Louis Leca,fr FRA,GK,Lens,37,1985,1.0,,,,,,,,,,,,,,,0,,,,,,Matches
291,Benjamin Lecomte,fr FRA,GK,Montpellier,32,1991,30.0,,,,,,,,,,,,,,,1,,,,,,Matches
292,Pierre Lees-Melou,fr FRA,MF,Brest,30,1993,28.0,,,,,,,,,,,,,,,0,,,,,,Matches
293,Johann Lepenant,fr FRA,MF,Lyon,20,2002,2.8,,,,,,,,,,,,,,,0,,,,,,Matches
294,Léo Leroy,fr FRA,MF,Montpellier,23,2000,5.5,,,,,,,,,,,,,,,1,,,,,,Matches
295,Gautier Lloris,fr FRA,DF,Le Havre,28,1995,30.9,,,,,,,,,,,,,,,0,,,,,,Matches
296,Abou Lô,sn SEN,"MF,DF",Metz,23,2000,2.2,,,,,,,,,,,,,,,0,,,,,,Matches
297,Bradley Locko,fr FRA,DF,Brest,21,2002,32.9,,,,,,,,,,,,,,,3,,,,,,Matches
298,Renan Lodi,br BRA,"DF,MF",Marseille,25,1998,13.7,,,,,,,,,,,,,,,0,,,,,,Matches
299,Elysée Logbo,fr FRA,FW,Le Havre,19,2004,2.8,,,,,,,,,,,,,,,0,,,,,,Matches
300,Anthony Lopes,pt POR,GK,Lyon,32,1990,31.0,,,,,,,,,,,,,,,0,,,,,,Matches
301,Pau López,es ESP,GK,Marseille,28,1994,32.7,,,,,,,,,,,,,,,0,,,,,,Matches
302,Jordan Lotomba,ch SUI,"DF,MF",Nice,24,1998,20.0,,,,,,,,,,,,,,,0,,,,,,Matches
303,Tom Louchet,fr FRA,"MF,FW",Nice,20,2003,4.5,,,,,,,,,,,,,,,1,,,,,,Matches
304,Imran Louza,ma MAR,MF,Lorient,24,1999,9.6,,,,,,,,,,,,,,,3,,,,,,Matches
305,Dejan Lovren,hr CRO,DF,Lyon,34,1989,8.0,,,,,,,,,,,,,,,0,,,,,,Matches
306,Joshua M'Bahia,ci CIV,DF,Clermont Foot,18,2005,0.2,,,,,,,,,,,,,,,0,,,,,,Matches
307,Othmane Maamma,ma MAR,FW,Montpellier,17,2005,1.0,,,,,,,,,,,,,,,0,,,,,,Matches
308,Deiver Machado,co COL,MF,Lens,29,1993,12.5,,,,,,,,,,,,,,,0,,,,,,Matches
309,Soungoutou Magassa,fr FRA,DF,Monaco,19,2003,15.0,,,,,,,,,,,,,,,0,,,,,,Matches
310,Hugo Magnetti,fr FRA,MF,Brest,25,1998,26.0,,,,,,,,,,,,,,,0,,,,,,Matches
311,Yohann Magnin,fr FRA,MF,Clermont Foot,26,1997,18.7,,,,,,,,,,,,,,,0,,,,,,Matches
312,Frank Magri,cm CMR,"FW,MF",Toulouse,23,1999,16.0,,,,,,,,,,,,,,,2,,,,,,Matches
313,Adel Mahamoud,km COM,FW,Nantes,20,2003,0.1,,,,,,,,,,,,,,,0,,,,,,Matches
314,Habib Maïga,ci CIV,MF,Metz,27,1996,1.6,,,,,,,,,,,,,,,0,,,,,,Matches
315,Ainsley Maitland-Niles,eng ENG,"DF,MF",Lyon,25,1997,15.9,,,,,,,,,,,,,,,4,,,,,,Matches
316,Radosław Majecki,pl POL,GK,Monaco,23,1999,12.0,,,,,,,,,,,,,,,0,,,,,,Matches
317,Lovro Majer,hr CRO,"FW,MF",Rennes,25,1998,0.2,,,,,,,,,,,,,,,0,,,,,,Matches
318,Jean-Victor Makengo,fr FRA,"MF,FW",Lorient,25,1998,5.3,,,,,,,,,,,,,,,0,,,,,,Matches
319,Aaron Malouda,fr FRA,FW,Lille,17,2005,0.0,,,,,,,,,,,,,,,0,,,,,,Matches
320,Steve Mandanda,fr FRA,GK,Rennes,38,1985,34.0,,,,,,,,,,,,,,,0,,,,,,Matches
321,Orel Mangala,be BEL,MF,Lyon,25,1998,4.4,,,,,,,,,,,,,,,0,,,,,,Matches
322,Vito Mannone,it ITA,GK,Lille,35,1988,1.0,,,,,,,,,,,,,,,0,,,,,,Matches
323,Faitout Maouassa,fr FRA,MF,Lens,25,1998,0.8,,,,,,,,,,,,,,,0,,,,,,Matches
324,Guillermo Maripán,cl CHI,DF,Monaco,29,1994,19.6,,,,,,,,,,,,,,,0,,,,,,Matches
325,Marquinhos,br BRA,MF,Nantes,20,2003,1.7,,,,,,,,,,,,,,,0,,,,,,Matches
326,Marquinhos,br BRA,DF,Paris Saint-Germain,29,1994,17.1,,,,,,,,,,,,,,,1,,,,,,Matches
327,Jonas Martin,fr FRA,MF,Brest,33,1990,13.4,,,,,,,,,,,,,,,1,,,,,,Matches
328,Clinton Mata,ao ANG,"DF,MF",Lyon,30,1992,24.7,,,,,,,,,,,,,,,3,,,,,,Matches
329,Eliot Matazo,be BEL,MF,Monaco,21,2002,1.1,,,,,,,,,,,,,,,1,,,,,,Matches
330,Nemanja Matić,rs SRB,MF,Lyon,34,1988,13.9,,,,,,,,,,,,,,,0,,,,,,Matches
331,Nemanja Matić,rs SRB,MF,Rennes,34,1988,11.4,,,,,,,,,,,,,,,0,,,,,,Matches
332,Chrislain Matsima,fr FRA,DF,Monaco,21,2002,3.3,,,,,,,,,,,,,,,1,,,,,,Matches
333,Chrislain Matsima,fr FRA,DF,Clermont Foot,21,2002,13.1,,,,,,,,,,,,,,,0,,,,,,Matches
334,Azor Matusiwa,nl NED,MF,Reims,25,1998,15.4,,,,,,,,,,,,,,,0,,,,,,Matches
335,Azor Matusiwa,nl NED,MF,Rennes,25,1998,8.8,,,,,,,,,,,,,,,1,,,,,,Matches
336,Aïman Maurer,ma MAR,MF,Clermont Foot,18,2004,0.6,,,,,,,,,,,,,,,0,,,,,,Matches
337,Christian Mawissa,fr FRA,"DF,MF",Toulouse,18,2005,12.4,,,,,,,,,,,,,,,0,,,,,,Matches
338,Noam Mayoka-Tika,be BEL,MF,Marseille,19,2003,0.0,,,,,,,,,,,,,,,0,,,,,,Matches
339,Senny Mayulu,fr FRA,"MF,FW",Paris Saint-Germain,17,2006,3.6,,,,,,,,,,,,,,,1,,,,,,Matches
340,Youssef Maziz,fr FRA,MF,Metz,25,1998,1.4,,,,,,,,,,,,,,,0,,,,,,Matches
341,Ethan Mbappé,fr FRA,MF,Paris Saint-Germain,16,2006,0.5,,,,,,,,,,,,,,,0,,,,,,Matches
342,Kylian Mbappé,fr FRA,FW,Paris Saint-Germain,24,1998,24.0,,,,,,,,,,,,,,,7,,,,,,Matches
343,Malick Mbaye,sn SEN,MF,Metz,19,2004,1.7,,,,,,,,,,,,,,,0,,,,,,Matches
344,Chancel Mbemba,cd COD,DF,Marseille,28,1994,24.5,,,,,,,,,,,,,,,2,,,,,,Matches
345,Nolan Mbemba,cg CGO,MF,Le Havre,28,1995,0.2,,,,,,,,,,,,,,,0,,,,,,Matches
346,Hianga'a Mbock,fr FRA,MF,Brest,23,1999,0.1,,,,,,,,,,,,,,,0,,,,,,Matches
347,Christ Mbondi,fr FRA,FW,Reims,18,2004,0.0,,,,,,,,,,,,,,,0,,,,,,Matches
348,Facundo Medina,ar ARG,DF,Lens,24,1999,30.2,,,,,,,,,,,,,,,3,,,,,,Matches
349,Bamo Meïté,ci CIV,DF,Marseille,21,2001,7.1,,,,,,,,,,,,,,,0,,,,,,Matches
350,Bamo Meïté,ci CIV,DF,Lorient,21,2001,1.6,,,,,,,,,,,,,,,0,,,,,,Matches
351,Birger Meling,no NOR,DF,Rennes,28,1994,0.2,,,,,,,,,,,,,,,0,,,,,,Matches
352,Nuno Mendes,pt POR,DF,Paris Saint-Germain,21,2002,3.0,,,,,,,,,,,,,,,1,,,,,,Matches
353,Antoine Mendy,sn SEN,DF,Nice,19,2004,4.6,,,,,,,,,,,,,,,0,,,,,,Matches
354,Benjamin Mendy,fr FRA,"MF,DF",Lorient,29,1994,7.9,,,,,,,,,,,,,,,1,,,,,,Matches
355,Formose Mendy,sn SEN,DF,Lorient,22,2001,14.0,,,,,,,,,,,,,,,0,,,,,,Matches
356,Nampalys Mendy,sn SEN,MF,Lens,31,1992,11.7,,,,,,,,,,,,,,,1,,,,,,Matches
357,Quentin Merlin,fr FRA,"MF,DF",Nantes,21,2002,14.3,,,,,,,,,,,,,,,1,,,,,,Matches
358,Quentin Merlin,fr FRA,"DF,MF",Marseille,21,2002,7.8,,,,,,,,,,,,,,,1,,,,,,Matches
359,Bastien Meupiyou,fr FRA,DF,Nantes,17,2006,0.1,,,,,,,,,,,,,,,0,,,,,,Matches
360,Lucas Michal,fr FRA,FW,Monaco,18,2005,0.1,,,,,,,,,,,,,,,0,,,,,,Matches
361,Georges Mikautadze,ge GEO,FW,Metz,22,2000,19.4,,,,,,,,,,,,,,,4,,,,,,Matches
362,Takumi Minamino,jp JPN,MF,Monaco,28,1995,23.5,,,,,,,,,,,,,,,6,,,,,,Matches
363,Lucas Mincarelli,fr FRA,"DF,MF",Montpellier,19,2004,10.9,,,,,,,,,,,,,,,1,,,,,,Matches
364,Ignacio Miramon,ar ARG,MF,Lille,20,2003,0.4,,,,,,,,,,,,,,,0,,,,,,Matches
365,Terem Moffi,ng NGA,FW,Nice,24,1999,21.7,,,,,,,,,,,,,,,2,,,,,,Matches
366,Mostafa Mohamed,eg EGY,FW,Nantes,25,1997,22.2,,,,,,,,,,,,,,,2,,,,,,Matches
367,Florent Mollet,fr FRA,"MF,FW",Nantes,31,1991,23.1,,,,,,,,,,,,,,,4,,,,,,Matches
368,Enzo Mongo,fr FRA,DF,Nantes,18,2005,0.1,,,,,,,,,,,,,,,0,,,,,,Matches
369,Diego Moreira,be BEL,MF,Lyon,18,2004,3.0,,,,,,,,,,,,,,,0,,,,,,Matches
370,Lebo Mothiba,za RSA,FW,Strasbourg,27,1996,6.9,,,,,,,,,,,,,,,0,,,,,,Matches
371,Steve Mounié,bj BEN,FW,Brest,28,1994,19.7,,,,,,,,,,,,,,,2,,,,,,Matches
372,Samuel Moutoussamy,cd COD,MF,Nantes,26,1996,12.3,,,,,,,,,,,,,,,0,,,,,,Matches
373,Loris Mouyokolo,fr FRA,DF,Lorient,22,2001,1.0,,,,,,,,,,,,,,,0,,,,,,Matches
374,François Mughe,cm CMR,MF,Marseille,19,2004,2.0,,,,,,,,,,,,,,,0,,,,,,Matches
375,Nordi Mukiele,fr FRA,DF,Paris Saint-Germain,25,1997,8.8,,,,,,,,,,,,,,,0,,,,,,Matches
376,Marshall Munetsi,zw ZIM,MF,Reims,27,1996,24.1,,,,,,,,,,,,,,,3,,,,,,Matches
377,Yvon Mvogo,ch SUI,GK,Lorient,29,1994,34.0,,,,,,,,,,,,,,,0,,,,,,Matches
378,Joel Mvuka,no NOR,MF,Lorient,20,2002,2.2,,,,,,,,,,,,,,,0,,,,,,Matches
379,Junior Mwanga,fr FRA,"MF,FW",Strasbourg,20,2003,16.1,,,,,,,,,,,,,,,1,,,,,,Matches
380,Kévin N'Doram,fr FRA,MF,Metz,27,1996,17.8,,,,,,,,,,,,,,,2,,,,,,Matches
381,Bilal Nadir,ma MAR,MF,Marseille,19,2003,1.3,,,,,,,,,,,,,,,0,,,,,,Matches
382,Mahamadou Nagida,cm CMR,MF,Rennes,18,2005,1.2,,,,,,,,,,,,,,,0,,,,,,Matches
383,Keito Nakamura,jp JPN,"FW,MF",Reims,23,2000,15.3,,,,,,,,,,,,,,,1,,,,,,Matches
384,Keylor Navas,cr CRC,GK,Paris Saint-Germain,36,1986,4.0,,,,,,,,,,,,,,,0,,,,,,Matches
385,Youssouf Ndayishimiye,bi BDI,"MF,DF",Nice,24,1998,19.0,,,,,,,,,,,,,,,0,,,,,,Matches
386,Bassirou Ndiaye,sn SEN,FW,Lorient,21,2002,1.7,,,,,,,,,,,,,,,0,,,,,,Matches
387,Iliman Ndiaye,sn SEN,"FW,MF",Marseille,23,2000,18.0,,,,,,,,,,,,,,,3,,,,,,Matches
388,Massamba Ndiaye,sn SEN,GK,Clermont Foot,21,2001,4.0,,,,,,,,,,,,,,,0,,,,,,Matches
389,Rassoul Ndiaye,sn SEN,MF,Le Havre,21,2001,5.8,,,,,,,,,,,,,,,0,,,,,,Matches
390,Cher Ndour,it ITA,MF,Paris Saint-Germain,19,2004,0.3,,,,,,,,,,,,,,,0,,,,,,Matches
391,Joseph Nduquidi,fr FRA,"MF,DF",Metz,18,2004,8.3,,,,,,,,,,,,,,,0,,,,,,Matches
392,Loïc Nego,hu HUN,"MF,DF",Le Havre,32,1991,17.3,,,,,,,,,,,,,,,3,,,,,,Matches
393,Steve Ngoura,fr FRA,FW,Le Havre,18,2005,2.5,,,,,,,,,,,,,,,1,,,,,,Matches
394,Shamar Nicholson,jm JAM,FW,Clermont Foot,26,1997,16.5,,,,,,,,,,,,,,,3,,,,,,Matches
395,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26,1997,32.5,,,,,,,,,,,,,,,0,,,,,,Matches
396,Arnaud Nordin,fr FRA,"MF,FW",Montpellier,25,1998,13.8,,,,,,,,,,,,,,,3,,,,,,Matches
397,Ernest Nuamah,gh GHA,"FW,MF",Lyon,19,2003,20.4,,,,,,,,,,,,,,,2,,,,,,Matches
398,Gerzino Nyamsi,cm CMR,DF,Strasbourg,26,1997,12.1,,,,,,,,,,,,,,,0,,,,,,Matches
399,Rabby Nzingoula,fr FRA,MF,Strasbourg,17,2005,1.5,,,,,,,,,,,,,,,1,,,,,,Matches
400,Jake O'Brien,ie IRL,DF,Lyon,22,2001,26.3,,,,,,,,,,,,,,,2,,,,,,Matches
401,Florent Ogier,fr FRA,DF,Clermont Foot,34,1989,10.5,,,,,,,,,,,,,,,1,,,,,,Matches
402,Joseph Okumu,ke KEN,DF,Reims,26,1997,19.4,,,,,,,,,,,,,,,0,,,,,,Matches
403,Warmed Omari,km COM,DF,Rennes,23,2000,23.0,,,,,,,,,,,,,,,0,,,,,,Matches
404,Becir Omeragic,ch SUI,"DF,MF",Montpellier,21,2002,25.7,,,,,,,,,,,,,,,0,,,,,,Matches
405,Jean Onana,cm CMR,MF,Marseille,23,2000,6.3,,,,,,,,,,,,,,,0,,,,,,Matches
406,Royce Openda,ga GAB,FW,Lorient,21,2002,0.2,,,,,,,,,,,,,,,0,,,,,,Matches
407,Christopher Operi,ci CIV,"DF,MF",Le Havre,26,1997,27.2,,,,,,,,,,,,,,,4,,,,,,Matches
408,Gift Orban,ng NGA,FW,Lyon,21,2002,5.3,,,,,,,,,,,,,,,0,,,,,,Matches
409,Kassoum Ouattara,fr FRA,"DF,MF",Monaco,18,2004,7.1,,,,,,,,,,,,,,,0,,,,,,Matches
410,Alexandre Oukidja,dz ALG,GK,Metz,35,1988,33.2,,,,,,,,,,,,,,,0,,,,,,Matches
411,Azzedine Ounahi,ma MAR,MF,Marseille,23,2000,13.4,,,,,,,,,,,,,,,0,,,,,,Matches
412,Adam Ounas,dz ALG,MF,Lille,26,1996,4.6,,,,,,,,,,,,,,,0,,,,,,Matches
413,Patrick Ouotro,ci CIV,FW,Strasbourg,17,2005,0.1,,,,,,,,,,,,,,,0,,,,,,Matches
414,Pablo Pagis,fr FRA,MF,Lorient,20,2002,1.8,,,,,,,,,,,,,,,0,,,,,,Matches
415,Nicolas Pallois,fr FRA,DF,Nantes,35,1987,17.7,,,,,,,,,,,,,,,1,,,,,,Matches
416,Andy Pelmard,mg MAD,DF,Clermont Foot,23,2000,33.2,,,,,,,,,,,,,,,0,,,,,,Matches
417,Aurélien Pelon,fr FRA,DF,Lorient,19,2004,1.0,,,,,,,,,,,,,,,0,,,,,,Matches
418,Faris Pemi Moumbagna,cm CMR,FW,Marseille,23,2000,6.1,,,,,,,,,,,,,,,1,,,,,,Matches
419,Danilo Pereira,pt POR,DF,Paris Saint-Germain,31,1991,22.2,,,,,,,,,,,,,,,0,,,,,,Matches
420,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26,1996,13.2,,,,,,,,,,,,,,,2,,,,,,Matches
421,Romain Perraud,fr FRA,DF,Nice,25,1997,4.1,,,,,,,,,,,,,,,1,,,,,,Matches
422,Lucas Perrin,fr FRA,DF,Strasbourg,24,1998,30.3,,,,,,,,,,,,,,,1,,,,,,Matches
423,Denis Petrić,rs SRB,GK,Nantes,35,1988,0.3,,,,,,,,,,,,,,,0,,,,,,Matches
424,Ronaël Pierre-Gabriel,fr FRA,"DF,MF",Nantes,25,1998,6.6,,,,,,,,,,,,,,,0,,,,,,Matches
425,Julien Ponceau,fr FRA,MF,Lorient,22,2000,24.9,,,,,,,,,,,,,,,2,,,,,,Matches
426,Sanjin Prcić,ba BIH,MF,Strasbourg,29,1993,1.0,,,,,,,,,,,,,,,0,,,,,,Matches
427,Gonçalo Ramos,pt POR,FW,Paris Saint-Germain,22,2001,15.8,,,,,,,,,,,,,,,1,,,,,,Matches
428,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,30,1993,13.1,,,,,,,,,,,,,,,0,,,,,,Matches
429,Guillaume Restes,fr FRA,GK,Toulouse,18,2005,34.0,,,,,,,,,,,,,,,0,,,,,,Matches
430,Alexsandro Ribeiro,br BRA,DF,Lille,23,1999,24.7,,,,,,,,,,,,,,,0,,,,,,Matches
431,Amir Richardson,ma MAR,MF,Reims,21,2002,15.0,,,,,,,,,,,,,,,1,,,,,,Matches
432,Fabian Rieder,ch SUI,MF,Rennes,21,2002,4.1,,,,,,,,,,,,,,,0,,,,,,Matches
433,Rémy Riou,fr FRA,GK,Lyon,35,1987,3.0,,,,,,,,,,,,,,,0,,,,,,Matches
434,Valentin Rongier,fr FRA,MF,Marseille,28,1994,9.5,,,,,,,,,,,,,,,0,,,,,,Matches
435,Pablo Rosario,do DOM,"MF,DF",Nice,26,1997,22.3,,,,,,,,,,,,,,,0,,,,,,Matches
436,Valentin Rosier,fr FRA,"DF,MF",Nice,26,1996,0.6,,,,,,,,,,,,,,,0,,,,,,Matches
437,Fabián Ruiz Peña,es ESP,MF,Paris Saint-Germain,27,1996,13.3,,,,,,,,,,,,,,,3,,,,,,Matches
438,Emmanuel Sabbi,us USA,"MF,FW",Le Havre,25,1997,17.6,,,,,,,,,,,,,,,1,,,,,,Matches
439,Falaye Sacko,ml MLI,DF,Montpellier,28,1995,15.4,,,,,,,,,,,,,,,1,,,,,,Matches
440,Modibo Sagnan,ml MLI,DF,Montpellier,24,1999,11.7,,,,,,,,,,,,,,,0,,,,,,Matches
441,Moïse Sahi Dion,ci CIV,"MF,FW",Strasbourg,21,2001,7.0,,,,,,,,,,,,,,,1,,,,,,Matches
442,Wesley Saïd,fr FRA,FW,Lens,28,1995,11.3,,,,,,,,,,,,,,,1,,,,,,Matches
443,Théo Sainte-Luce,fr FRA,DF,Montpellier,24,1998,3.8,,,,,,,,,,,,,,,0,,,,,,Matches
444,Mamadou Sakho,fr FRA,DF,Montpellier,33,1990,0.1,,,,,,,,,,,,,,,0,,,,,,Matches
